1 7EC8
1 5D11
1 7F5E
1 8919
1 B93E
1 1014
1 DD0E
1 D4DE
1 7757
1 B7B5
1 7001
1 F1EC
1 AD13
1 5583
1 0E1C
1 8F79
1 C8E3
1 6C35
1 6C2F
1 B812
1 E19D
1 9818
1 4988
1 91FA
1 1F92
1 D26D
1 FCBA
1 D1F5
1 2A58
1 5D6E
1 4D7F
1 F318
1 BBD4
1 D732
1 B93A
1 F55B
1 C166
1 1250
1 181E
1 DB02
1 DC9C
1 5B0C
1 5893
1 422C
1 1ED3
1 E94A
1 C075
1 D360
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 007F
1 D239
1 CBAA
1 5C83
1 2EC7
1 B7A2
1 E1BB
1 7F5A
1 E08A
1 1A74
1 E00E
1 FB3F
1 9D02
1 4B22
1 F4C4
1 2F36
1 FD61
1 3ACB
1 9935
1 3D5C
1 C64F
1 6193
1 B4E2
1 706E
1 8FB3
1 1251
1 A2F9
1 25A7
1 50EF
1 6A71
1 7DD4
1 DCCC
1 C794
1 54EA
1 106D
1 E91C
1 79CF
1 5B47
1 0E1F
1 E63B
1 DAD5
1 B21D
1 A947
1 88CF
1 C24B
1 BC4E
1 955E
1 7294
1 C010
1 562A
1 1AFD
1 1894
1 0D16
1 7FD5
1 8E89
1 2791
1 74EF
1 B2C4
1 24B4
1 DC05
1 D51D
1 0BB0
1 2044
1 48B5
1 8100
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0080
1 FC54
1 DB84
1 307B
1 BC7C
1 E2BF
1 D607
1 522F
1 51A1
1 9ADA
1 984C
1 4EDC
1 F0FD
1 B640
1 BD0C
1 7334
1 8AE4
1 F730
1 29C5
1 A198
1 06C0
1 0098
1 F554
1 6642
1 A890
1 D04B
1 5565
1 B6A7
1 5B86
1 9085
1 82C1
1 957F
1 70B5
1 79C2
1 57F4
1 C70A
1 D0B8
1 7E4B
1 E54F
1 802D
1 F0C8
1 A0FD
1 B448
1 D097
1 C5D7
1 F150
1 6546
1 BFF6
1 8F44
1 72B8
1 D483
1 DDB5
1 CC6A
1 BB65
1 EB63
1 DF59
1 D5DE
1 798B
1 F8B6
1 B844
1 5887
1 2183
1 0EBB
1 2B7D
1 686C
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0081
1 9DA2
1 8DA9
1 D0C8
1 30EA
1 08CD
1 2C48
1 9FFA
1 6F98
1 6625
1 EE08
1 A073
1 81EB
1 9FE1
1 9A4B
1 33A0
1 95E6
1 33E0
1 7F06
1 558A
1 1BE9
1 E22B
1 D0EF
1 4E8A
1 CDE2
1 3339
1 7948
1 7632
1 51A7
1 0863
1 072C
1 9E90
1 B560
1 DB35
1 1A51
1 518F
1 00D9
1 BC5D
1 B906
1 F775
1 592C
1 EB1F
1 D9CA
1 F3D8
1 9030
1 27AF
1 87BA
1 CA63
1 8477
1 FB02
1 1B16
1 AAEB
1 28DA
1 9650
1 A033
1 8D4E
1 F2E5
1 98A3
1 8520
1 540D
1 BCA8
1 73C7
1 1DE7
1 FC2D
1 7123
1 4700
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0082
1 685A
1 306F
1 5533
1 BA06
1 CFA7
1 761F
1 67E4
1 E9B6
1 5E9A
1 7DB0
1 ED0D
1 2490
1 762F
1 BB71
1 3F2A
1 5724
1 F535
1 F090
1 3291
1 BC67
1 2361
1 AD2A
1 DE88
1 AB02
1 6A63
1 2543
1 3A58
1 6C86
1 6DCC
1 EFAC
1 AC69
1 74A3
1 2878
1 9643
1 B414
1 7905
1 8876
1 9C19
1 F410
1 5AA1
1 6CCB
1 7EEC
1 B092
1 B392
1 88BF
1 F06C
1 CC46
1 BD34
1 1007
1 E720
1 04D9
1 3E8B
1 214E
1 0E81
1 0ECF
1 641F
1 C868
1 8121
1 7325
1 5D24
1 9FE6
1 4718
1 C968
1 58E5
1 F2A3
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0083
1 9E38
1 4165
1 16FD
1 D798
1 66E6
1 E404
1 A645
1 1B4C
1 D4F7
1 1E34
1 B8FC
1 7886
1 1157
1 423A
1 8EE6
1 ED4E
1 3A6A
1 D4E8
1 0401
1 9E70
1 5AD1
1 663C
1 7E67
1 33EB
1 D9BE
1 0912
1 9003
1 927B
1 FC41
1 6094
1 1F74
1 4691
1 BABB
1 3BDF
1 9AFE
1 9557
1 ED9B
1 3823
1 1282
1 B184
1 E33B
1 EBE5
1 7FED
1 F93D
1 0D0B
1 EC9C
1 0CB0
1 086B
1 C617
1 5861
1 99FE
1 58A1
1 46C2
1 EC99
1 B1A5
1 B3CC
1 DDBC
1 DF33
1 54CE
1 1C45
1 37F5
1 9971
1 2443
1 6667
1 5E0E
1 F400
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0084
1 4A86
1 0DF1
1 315B
1 81D1
1 D163
1 25B4
1 223F
1 E0CA
1 5FD7
1 3F32
1 6891
1 5D34
1 7013
1 09E2
1 2878
1 6968
1 D5BD
1 DCCC
1 2222
1 52D0
1 3EF2
1 427D
1 4B20
1 960C
1 96BC
1 6E4C
1 A34A
1 88E9
1 AC2F
1 6BB8
1 1842
1 2D83
1 BCEF
1 01F2
1 562E
1 8075
1 34FD
1 3292
1 3094
1 B71A
1 B754
1 57BE
1 9F7E
1 36C9
1 203F
1 B4FA
1 1B20
1 3E7B
1 AD94
1 CFCE
1 DB8D
1 7906
1 4C55
1 C28F
1 F81B
1 0BB4
1 9050
1 CE3C
1 0D21
1 2E82
1 DF97
1 64A1
1 3593
1 2CF7
1 41FD
1 501F
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0085
1 5292
1 5790
1 2CE1
1 49C6
1 A1E3
1 B25E
1 A0DE
1 FB2B
1 7198
1 769F
1 DDFD
1 4CFC
1 3EE8
1 044A
1 71BB
1 9A94
1 9B34
1 E4B3
1 5FB1
1 09A9
1 EFC7
1 F20B
1 27B8
1 6275
1 EC78
1 2337
1 B565
1 0645
1 AB9F
1 5568
1 600A
1 74E8
1 18C4
1 ACEB
1 4264
1 211A
1 A322
1 306F
1 AA0A
1 97D0
1 1245
1 7747
1 4EDB
1 8F7C
1 8611
1 62EA
1 69D4
1 8D49
1 A2AE
1 B5A3
1 FD07
1 F826
1 EF48
1 D36D
1 5D34
1 C683
1 B762
1 E709
1 3968
1 F326
1 BD19
1 2202
1 BCD4
1 30B7
1 8EB4
1 4539
1 A000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0086
1 0162
1 4F16
1 2368
1 9378
1 31CC
1 F019
1 6483
1 9C15
1 20A1
1 6F4E
1 49B9
1 7226
1 9CD7
1 D814
1 466C
1 7D2D
1 6842
1 8D26
1 2389
1 EA86
1 1F04
1 833C
1 95BE
1 2E17
1 62F6
1 82D1
1 7D26
1 4E6A
1 F563
1 96F2
1 F5B5
1 1B1D
1 7F30
1 7DDC
1 85D5
1 B8D7
1 00BE
1 1288
1 CADF
1 AF9B
1 EF22
1 C1C8
1 E861
1 F63E
1 6573
1 E21E
1 10C6
1 0A94
1 0092
1 9A42
1 944A
1 5FF4
1 96F7
1 76FB
1 FE0F
1 AFCE
1 EE5F
1 A5B1
1 57A9
1 E6CC
1 1746
1 94FE
1 B398
1 24A2
1 6029
1 F4ED
1 C0D4
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0087
1 1985
1 A1A0
1 1E59
1 7BA6
1 B5B3
1 9077
1 6F20
1 36F4
1 A8C2
1 18CE
1 56A2
1 0D0D
1 E89C
1 1B3E
1 8816
1 0C8F
1 4878
1 8E6C
1 E777
1 C197
1 B4ED
1 2CEA
1 1AAE
1 EA14
1 B47B
1 88DB
1 9F99
1 2A2F
1 43BC
1 8FAB
1 D8ED
1 6E70
1 2ED5
1 7069
1 023D
1 5EF4
1 6BD3
1 5869
1 0274
1 4CCE
1 2AB6
1 2FD6
1 81E6
1 A7D1
1 6984
1 A737
1 B5BE
1 8889
1 CC1E
1 7485
1 105B
1 DA16
1 971D
1 711E
1 21F6
1 EEB2
1 DA7E
1 AEDE
1 E030
1 7141
1 548B
1 1227
1 2708
1 EBDC
1 ADF3
1 D6F9
1 2909
1 8700
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0088
1 4D22
1 BC56
1 C7C7
1 644A
1 C8C4
1 6F42
1 74F1
1 5EE8
1 9FC6
1 91B2
1 0A8A
1 DA01
1 3758
1 12AE
1 4D71
1 8501
1 8649
1 6FF5
1 945F
1 8A88
1 3ED1
1 82C2
1 7EFD
1 6F27
1 AE50
1 020B
1 1CE5
1 1707
1 5823
1 93AA
1 D6BF
1 7B21
1 BDA8
1 36BF
1 8233
1 409F
1 E6EB
1 9909
1 95EA
1 47BB
1 3097
1 D273
1 ECD9
1 00EE
1 20A8
1 10EE
1 0261
1 4FBA
1 A379
1 195B
1 FD94
1 0A47
1 BB6C
1 3BCF
1 E917
1 F6AD
1 9D87
1 5EA4
1 7754
1 1625
1 881A
1 864C
1 6379
1 9CCD
1 17E2
1 7D2D
1 59A6
1 41E3
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0089
1 1C33
1 9396
1 3592
1 CCE3
1 658D
1 029A
1 65C4
1 4DD1
1 D6C3
1 D147
1 6328
1 A059
1 0891
1 560A
1 9158
1 37C2
1 4BCE
1 1A0A
1 04A6
1 B9D2
1 827E
1 65D2
1 63D5
1 396E
1 9D22
1 EDD3
1 76E1
1 9F42
1 F507
1 2645
1 FE53
1 5F1D
1 B284
1 AB02
1 1870
1 25CD
1 5E6A
1 E7FA
1 D33F
1 D948
1 68B3
1 857A
1 610C
1 F11E
1 DF5A
1 9011
1 8178
1 2C96
1 F122
1 E498
1 9986
1 0F0A
1 A831
1 E78A
1 CEE7
1 9EF9
1 ECBB
1 8061
1 4E72
1 3442
1 78F4
1 1105
1 2540
1 8D67
1 0B77
1 0986
1 0C8A
1 5394
1 A500
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 008A
1 A5B1
1 13D0
1 E61F
1 22DB
1 DB49
1 15F5
1 873F
1 9D96
1 D79C
1 8F06
1 9882
1 0B36
1 2DF5
1 F0C8
1 EB9C
1 FE31
1 A8D1
1 A136
1 D2AD
1 E4B0
1 1CFE
1 9C1C
1 5C2D
1 65B0
1 1E1D
1 3797
1 D473
1 FBD0
1 A614
1 54CA
1 35C0
1 8686
1 3DB1
1 140F
1 BC8A
1 B512
1 B330
1 131E
1 04F9
1 B415
1 3CF5
1 BB37
1 9073
1 5F6F
1 2E08
1 44BB
1 B7FD
1 71AE
1 5A6D
1 29D4
1 3D25
1 3A36
1 76D7
1 A650
1 91FA
1 BEBD
1 8DA6
1 B0C4
1 13E5
1 BBA5
1 BB3E
1 FC3D
1 B4DD
1 7A64
1 7194
1 BE25
1 D4DA
1 04E3
1 5C8B
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 008B
1 F243
1 4044
1 FA99
1 2FC6
1 25A3
1 B567
1 034D
1 D6F2
1 887F
1 9D70
1 D28F
1 B1D3
1 37E2
1 680B
1 EF2C
1 880D
1 C24E
1 33DB
1 4B9A
1 050D
1 1167
1 A37D
1 7AA9
1 0312
1 BE74
1 161F
1 8AEB
1 C833
1 B973
1 E010
1 1112
1 9934
1 A3D6
1 12E5
1 5874
1 B71D
1 7E19
1 20C0
1 B941
1 8B4F
1 E847
1 5F3C
1 9D6C
1 FCCE
1 9406
1 DC3D
1 E1BD
1 9169
1 33C2
1 4E44
1 DE32
1 766F
1 266D
1 3679
1 8898
1 1233
1 DA25
1 F055
1 F25C
1 14DF
1 3C50
1 1C1D
1 846D
1 DC55
1 97E8
1 ECCE
1 1AD6
1 44EF
1 0A06
1 1000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 008C
1 4519
1 BEFA
1 0339
1 393D
1 8A74
1 377B
1 E314
1 F64E
1 968F
1 BC02
1 8BB6
1 7EC9
1 1D0D
1 A95F
1 ADCF
1 4E6E
1 AF01
1 AA90
1 5B59
1 EA35
1 B553
1 CCD4
1 45BF
1 F064
1 7028
1 2E5A
1 58F0
1 957C
1 2295
1 1D0F
1 1CE1
1 10B0
1 5089
1 89FE
1 E09F
1 14A4
1 DC85
1 0531
1 E1C5
1 B14B
1 473E
1 2F36
1 775A
1 7FFB
1 2132
1 9B46
1 380D
1 EEDF
1 47D3
1 E5E9
1 49CB
1 069D
1 7DF9
1 618B
1 6B0A
1 3125
1 0F9C
1 5D69
1 9C33
1 35B5
1 CA3E
1 8B66
1 C8F3
1 CD3A
1 8D0B
1 FC8D
1 0C31
1 71F6
1 E689
1 D719
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 008D
1 8E59
1 218B
1 BC00
1 8AD9
1 9224
1 8118
1 CE80
1 0A59
1 2A96
1 3C00
1 D373
1 3C03
1 71C7
1 8AFE
1 3BF1
1 07AA
1 E21C
1 56E1
1 0E87
1 FDBF
1 A1C4
1 C685
1 B1EC
1 BA98
1 8AB8
1 6D3C
1 DF08
1 24D4
1 BE3C
1 12B8
1 925A
1 2194
1 FB3F
1 4B6F
1 1BC9
1 9FD8
1 0F9B
1 3BF1
1 008A
1 CA78
1 5E12
1 CB29
1 39D2
1 3DD9
1 0F20
1 8E9C
1 6664
1 410E
1 A457
1 DD95
1 4583
1 544E
1 07C1
1 72DB
1 3C68
1 C89E
1 0227
1 2F3E
1 856C
1 D459
1 8886
1 032F
1 6502
1 754E
1 1B79
1 BCB2
1 CC3A
1 7312
1 37F7
1 36DF
1 0F00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 008E
1 CE47
1 907F
1 6DE5
1 FB4E
1 213D
1 563F
1 CE7B
1 82C4
1 F9F4
1 60E4
1 3B63
1 29B8
1 9EC0
1 B59F
1 1C32
1 7482
1 14B0
1 D5EB
1 17AC
1 33D2
1 2CC5
1 40DB
1 4E62
1 02B9
1 6221
1 B146
1 FEE3
1 7F71
1 B1F4
1 FBC6
1 1CE8
1 62E6
1 F03C
1 8294
1 832C
1 B80B
1 9816
1 9011
1 42A1
1 56E0
1 F5C4
1 3BA7
1 C06A
1 D015
1 7B09
1 2381
1 E3E3
1 9041
1 E5B6
1 14D1
1 F740
1 08A8
1 0505
1 AEB9
1 488E
1 3E23
1 20B7
1 B3CE
1 DF8C
1 4EE5
1 7CF4
1 DE80
1 7F74
1 F049
1 344F
1 FD2D
1 54EE
1 BAAB
1 5B82
1 D5EF
1 11AD
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 008F
1 C0BB
1 93EC
1 48BF
1 C58A
1 466B
1 9E18
1 DDD3
1 CC70
1 F1E8
1 678B
1 4AA6
1 06BD
1 9657
1 8EAD
1 88A7
1 203D
1 EFA7
1 C01B
1 22A2
1 3000
1 2273
1 631F
1 DD5E
1 829F
1 801D
1 F913
1 E3AA
1 0714
1 E091
1 3CF4
1 403F
1 9506
1 1DF2
1 9275
1 FCCC
1 87E4
1 10EE
1 DBBC
1 4083
1 F2C2
1 8AEE
1 7438
1 587B
1 83BB
1 B1BE
1 BE7F
1 092C
1 DFB1
1 A2E0
1 696F
1 9610
1 1E5D
1 82E1
1 29C3
1 4445
1 90E8
1 B4C7
1 132F
1 AA4A
1 5732
1 2704
1 B836
1 0B42
1 6D3F
1 46E6
1 9790
1 B641
1 03BA
1 6145
1 3C8C
1 D057
1 9A00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0090
1 6A6D
1 8F9F
1 A243
1 05DD
1 A409
1 99F4
1 4C28
1 7CF8
1 5EC5
1 B1D8
1 B819
1 CD38
1 A59B
1 8223
1 C333
1 0133
1 C16F
1 6893
1 E06B
1 E632
1 07F0
1 6773
1 B794
1 0FF7
1 EC93
1 1203
1 C70B
1 1E99
1 66BB
1 7702
1 A282
1 D230
1 BCB7
1 8932
1 3C09
1 6278
1 239A
1 38C3
1 F4C4
1 63A3
1 7025
1 93EE
1 4463
1 F7A4
1 0AF7
1 835B
1 DF59
1 A8B9
1 E285
1 EC37
1 2675
1 D232
1 3522
1 3242
1 AD23
1 AC03
1 F269
1 1678
1 0BCB
1 59BC
1 3458
1 5DB3
1 DB8E
1 E459
1 685A
1 9C9B
1 ADC8
1 71B0
1 4546
1 888A
1 FA67
1 043A
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0091
1 8686
1 BD85
1 0DF3
1 169A
1 9EB2
1 0492
1 B01F
1 6EE6
1 0F13
1 AC5B
1 C2AA
1 7B22
1 6862
1 5C0F
1 3150
1 D852
1 EF29
1 563B
1 CE6D
1 C803
1 17C1
1 1E3B
1 A921
1 FBDB
1 45C0
1 C75D
1 0A17
1 5681
1 7B21
1 9413
1 39C8
1 8905
1 94C6
1 EF97
1 BB57
1 3D44
1 D34C
1 975E
1 1CA8
1 89F2
1 F9D7
1 A53B
1 E594
1 2873
1 9537
1 5CEB
1 8DC5
1 D1A5
1 4CEE
1 F8C8
1 A65A
1 3550
1 5224
1 F105
1 5BCE
1 1383
1 0B62
1 1D86
1 0BBE
1 72C4
1 29B3
1 5C4F
1 76C7
1 C26E
1 F0D7
1 E3A2
1 8868
1 E76B
1 F45D
1 6C53
1 2C7D
1 5D9B
1 8800
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0092
1 192C
1 9748
1 C3BC
1 75AA
1 9A93
1 7B86
1 ABAC
1 9CE9
1 A4AD
1 F656
1 661F
1 95F3
1 6CD1
1 1B1F
1 09EE
1 CB8E
1 3F89
1 3041
1 FD73
1 D9BF
1 13F4
1 6B2B
1 1088
1 F83A
1 8464
1 0C0D
1 EAC8
1 D9BE
1 5927
1 1D8D
1 1335
1 2C0A
1 57E4
1 CC0B
1 418C
1 94FD
1 8EBF
1 A7E4
1 A598
1 4B93
1 D153
1 4A48
1 98A6
1 AD6C
1 729D
1 08AC
1 A7F2
1 C9EB
1 89A2
1 F0B1
1 B7A0
1 D6C9
1 0953
1 8419
1 05A8
1 BD08
1 32EF
1 D747
1 BC0A
1 D4DC
1 3F3D
1 34D5
1 C602
1 A6F9
1 B9A9
1 8B9C
1 7466
1 EF94
1 4D92
1 9F1C
1 EA7B
1 71F8
1 C3E6
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0093
1 C1AE
1 D2D7
1 7331
1 83D6
1 B689
1 5336
1 7319
1 151F
1 697D
1 1D3F
1 0CC8
1 DF90
1 A018
1 E938
1 8D5B
1 DFAA
1 DB23
1 8C32
1 2F5F
1 1A81
1 41AC
1 1D4E
1 859B
1 9260
1 33EE
1 3582
1 3D84
1 5796
1 4CC9
1 C415
1 A40C
1 5FCB
1 534E
1 C87F
1 12DB
1 889A
1 4B9E
1 5750
1 2D83
1 3D67
1 CE73
1 B004
1 4C73
1 3CDF
1 A582
1 6CFD
1 D31A
1 AFCE
1 4E27
1 E4A9
1 C910
1 308E
1 8A1A
1 0AD2
1 6F07
1 6E94
1 5F89
1 7051
1 2083
1 B3F3
1 B87C
1 1E53
1 3393
1 F768
1 4994
1 8086
1 EF80
1 CDF2
1 58A7
1 1DF7
1 6D21
1 CA96
1 87FD
1 2A00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0094
1 63BD
1 2DB1
1 B070
1 CC35
1 21BE
1 3695
1 6390
1 8FF8
1 B197
1 BD4E
1 BBD4
1 247F
1 D2A9
1 4470
1 6B3E
1 E42D
1 0CA9
1 221E
1 1A4F
1 631F
1 AA51
1 D69B
1 09DD
1 8702
1 E56F
1 7335
1 9D20
1 6074
1 FE5F
1 41DA
1 EF59
1 888D
1 1B21
1 915D
1 B0B0
1 A89E
1 607F
1 A2B9
1 635B
1 A85F
1 5DBC
1 2489
1 5178
1 21E7
1 199B
1 C3D6
1 BDD6
1 2F51
1 8E33
1 D671
1 183A
1 F8CA
1 E541
1 FC7E
1 9341
1 E507
1 1826
1 19C6
1 447A
1 CE59
1 DA92
1 FED2
1 F79D
1 0120
1 F341
1 CFB9
1 BFC5
1 BE65
1 5758
1 2364
1 2958
1 A869
1 9405
1 A708
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0095
1 BA26
1 1BC6
1 C353
1 233F
1 A308
1 4C52
1 BD04
1 99D4
1 FD2A
1 0F0F
1 531E
1 4608
1 463F
1 4B0A
1 AFA5
1 FB2B
1 31F9
1 9BCF
1 8D2B
1 2192
1 F22F
1 5D6A
1 6136
1 8557
1 D142
1 C62E
1 6F69
1 10B2
1 1B9A
1 5B2C
1 F327
1 8134
1 3EA9
1 FE40
1 EBAA
1 1FEF
1 826E
1 5E3E
1 87AE
1 9207
1 2305
1 C5AC
1 D14F
1 9353
1 7053
1 BD35
1 6BB2
1 04F0
1 A15E
1 94B1
1 51F4
1 21E0
1 1DC4
1 BCD0
1 FD6F
1 6556
1 C088
1 FC4A
1 A2E3
1 04C8
1 33CB
1 731B
1 9666
1 F2BD
1 0D0C
1 5978
1 B9EB
1 9861
1 15F6
1 3D95
1 EDBF
1 783F
1 1C90
1 56D3
1 3F00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0096
1 C6C4
1 5323
1 72AE
1 3A4A
1 7D60
1 BC32
1 4378
1 BEB7
1 F9C6
1 476F
1 F978
1 A530
1 9C5E
1 C96D
1 BB16
1 7F6A
1 EEFB
1 B659
1 BAA7
1 11A4
1 6572
1 5C46
1 D1FC
1 611F
1 2246
1 E29F
1 5749
1 8DED
1 6CB4
1 9C81
1 9364
1 CF78
1 3EF4
1 88B4
1 556E
1 13DB
1 9735
1 40E5
1 5AF9
1 5B73
1 B430
1 228A
1 99E4
1 A000
1 B865
1 99CE
1 F950
1 2B88
1 8B14
1 164E
1 B020
1 99C6
1 8033
1 11CB
1 D9E1
1 0036
1 AF00
1 E180
1 2D25
1 FD45
1 5C7D
1 0995
1 B42B
1 8EC3
1 D254
1 18B0
1 C6A8
1 87B6
1 CEE7
1 22F6
1 3390
1 84CB
1 1ADA
1 E221
1 ECD1
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0097
1 3B85
1 98BB
1 52C8
1 B269
1 DC79
1 6992
1 04CA
1 F14D
1 6E05
1 F417
1 7CFE
1 BB2E
1 5ED1
1 5ADA
1 0A0D
1 E0C3
1 5E47
1 C9D4
1 3765
1 7326
1 FD0A
1 4C0D
1 EC4B
1 880E
1 D7FD
1 C266
1 BC5B
1 96FE
1 CE4B
1 08CF
1 F06E
1 003C
1 8EC7
1 72C9
1 DDE6
1 BD8B
1 63B9
1 2DF8
1 BCD4
1 A6B1
1 AEEE
1 2BAE
1 8E1D
1 15F6
1 AC3F
1 04DB
1 46B7
1 4B6D
1 B927
1 8870
1 624D
1 DFD1
1 16F3
1 CDAA
1 1AEB
1 04F9
1 66F7
1 DBC6
1 5124
1 FE9E
1 F561
1 C433
1 CCB1
1 1A5B
1 8F42
1 0D33
1 0B31
1 567C
1 4A3A
1 74EA
1 C4EA
1 ACCD
1 2704
1 40AD
1 EC14
1 AF00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0098
1 33DF
1 482B
1 D74E
1 DB77
1 B6FB
1 AA6F
1 56E1
1 C1EB
1 8B47
1 3084
1 BCD7
1 01CE
1 CC37
1 EE7D
1 8A87
1 555F
1 45EE
1 BD6F
1 0FE6
1 CF82
1 5010
1 5570
1 7B2A
1 BF88
1 3165
1 5D4B
1 B64D
1 99EE
1 E3D5
1 A43A
1 9450
1 AE7A
1 BAAC
1 1244
1 1DE6
1 6A6F
1 D8D0
1 FE45
1 7C56
1 000A
1 1884
1 DC58
1 5B28
1 46D8
1 5C35
1 F4B3
1 5411
1 6E5E
1 41EE
1 02FA
1 B50A
1 54C4
1 A00B
1 C6D5
1 0ABB
1 066D
1 DAB4
1 A436
1 6EDC
1 8CD1
1 2F27
1 F86B
1 B7B9
1 169B
1 3C7F
1 E79A
1 2D74
1 F907
1 5954
1 8BB9
1 B2D5
1 D4F1
1 53ED
1 EADE
1 EDCE
1 48E0
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0099
1 27C9
1 3247
1 5997
1 F637
1 8086
1 F159
1 7C4A
1 3A52
1 E46A
1 B750
1 5AD6
1 D333
1 C757
1 5D5A
1 73C3
1 168A
1 1A29
1 59B9
1 62A6
1 6CF2
1 A861
1 EC98
1 E597
1 4048
1 7651
1 FAB0
1 258C
1 0326
1 8131
1 6B1E
1 C27A
1 B481
1 3B5A
1 DFC1
1 13A8
1 85FD
1 BD42
1 6180
1 7682
1 F465
1 BE25
1 81A9
1 56C0
1 96BF
1 BB6A
1 2829
1 681B
1 D003
1 3D6D
1 BA63
1 99CF
1 D4E5
1 C710
1 1408
1 1D90
1 0169
1 722A
1 0717
1 152F
1 7000
1 E65D
1 1A26
1 164A
1 5303
1 365B
1 2EEC
1 2639
1 C598
1 47DF
1 5675
1 0560
1 833D
1 1F7C
1 381C
1 B819
1 A327
1 9000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 009A
1 0508
1 714A
1 E590
1 1503
1 8115
1 BA20
1 0639
1 00B6
1 8B8E
1 F6DC
1 B517
1 1BB8
1 ED71
1 9A62
1 D05C
1 20A0
1 EBE4
1 E7CC
1 0211
1 0040
1 C4FA
1 D4AE
1 4ED2
1 051D
1 D746
1 AC74
1 E770
1 7256
1 81A6
1 7910
1 A188
1 EF0C
1 0475
1 CAE2
1 211A
1 3B51
1 E26F
1 463B
1 7AC3
1 815D
1 A893
1 10E8
1 DBB8
1 5F93
1 8EDA
1 D90D
1 A47D
1 4FE4
1 42D5
1 767F
1 5C8E
1 E483
1 DD97
1 3B26
1 990F
1 5A2E
1 1695
1 CEAA
1 851B
1 6597
1 E037
1 73F5
1 60F6
1 C7FC
1 C1ED
1 1E60
1 4082
1 08F6
1 50E7
1 846C
1 2BA9
1 FDBB
1 D283
1 9A06
1 8F45
1 EB23
1 AB92
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 009B
1 0754
1 2407
1 E619
1 20C7
1 5AE8
1 F494
1 3777
1 52D6
1 3B66
1 006A
1 052E
1 FB84
1 D4F3
1 5F92
1 7D78
1 BBFD
1 2E30
1 6DD2
1 01DF
1 6C32
1 907B
1 A70B
1 E3F3
1 B9E4
1 CA73
1 E438
1 707A
1 9A69
1 3722
1 9B14
1 2306
1 EB30
1 2BC1
1 FAA6
1 48C2
1 0558
1 1FC2
1 931D
1 7CF9
1 91AD
1 B8F4
1 FD16
1 4EBE
1 2C85
1 68C0
1 1183
1 B9F2
1 80E4
1 FBCA
1 D71B
1 E26B
1 8B2F
1 4F20
1 D07C
1 90E9
1 DF34
1 28A1
1 A55A
1 CC1B
1 B9A7
1 27B5
1 D762
1 A8E9
1 8F8C
1 3C24
1 AB8C
1 6611
1 F473
1 22D9
1 D251
1 7462
1 2158
1 01FA
1 6D97
1 A62D
1 4D43
1 442D
1 D500
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 009C
1 661F
1 C86F
1 553A
1 0F65
1 C7BB
1 9C3C
1 A583
1 85F6
1 7C7B
1 0FD4
1 CA52
1 D4E9
1 5391
1 D170
1 5EC0
1 56DB
1 2519
1 6F92
1 AD1E
1 BE39
1 594B
1 4988
1 8BD8
1 9945
1 AA65
1 4F62
1 052F
1 D47E
1 0A2F
1 F9C7
1 321E
1 5124
1 3859
1 62ED
1 8574
1 A95D
1 1435
1 6E72
1 418A
1 5C0C
1 613C
1 524C
1 6C8D
1 9245
1 4737
1 F661
1 C57B
1 DA3F
1 A386
1 293E
1 789E
1 C0D2
1 D5C3
1 B932
1 6188
1 2998
1 E29B
1 B7BC
1 B00C
1 F8FD
1 5316
1 A916
1 2C10
1 ECD7
1 93F5
1 23E0
1 AE8F
1 833A
1 CC97
1 16BD
1 ED54
1 1DCF
1 2565
1 3ED9
